"BehaviorSpace results (NetLogo 6.2.0)"
"Klein_Assignment6_code.nlogo"
"blue_fertility_and_carrying_capacity"
"03/06/2021 15:07:11:218 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","carrying-capacity","red-fertility","blue-fertility","[step]","ticks"
"823","1500","2","4.3","16","16"
"824","1500","2","4.3","11","11"
"825","1500","2","4.3","12","12"
"826","1500","2","4.3","15","15"
"827","1500","2","4.3","15","15"
"828","1500","2","4.3","12","12"
"829","1500","2","4.3","14","14"
"830","1500","2","4.3","13","13"
"832","1500","2","4.4","11","11"
"831","1500","2","4.4","11","11"
"834","1500","2","4.4","12","12"
"833","1500","2","4.4","12","12"
"835","1500","2","4.4","13","13"
"836","1500","2","4.4","18","18"
"837","1500","2","4.4","12","12"
"838","1500","2","4.4","12","12"
"839","1500","2","4.4","16","16"
"840","1500","2","4.4","11","11"
"841","1500","2","4.5","12","12"
"843","1500","2","4.5","11","11"
"842","1500","2","4.5","14","14"
"844","1500","2","4.5","16","16"
"845","1500","2","4.5","12","12"
"847","1500","2","4.5","12","12"
"846","1500","2","4.5","16","16"
"849","1500","2","4.5","11","11"
"848","1500","2","4.5","16","16"
"850","1500","2","4.5","12","12"
"852","1500","2","4.6","13","13"
"851","1500","2","4.6","15","15"
"853","1500","2","4.6","10","10"
"855","1500","2","4.6","12","12"
"854","1500","2","4.6","12","12"
"857","1500","2","4.6","14","14"
"856","1500","2","4.6","15","15"
"859","1500","2","4.6","10","10"
"858","1500","2","4.6","15","15"
"861","1500","2","4.7","12","12"
"860","1500","2","4.6","18","18"
"863","1500","2","4.7","11","11"
"865","1500","2","4.7","9","9"
"862","1500","2","4.7","15","15"
"866","1500","2","4.7","11","11"
"864","1500","2","4.7","21","21"
"868","1500","2","4.7","10","10"
"867","1500","2","4.7","12","12"
"869","1500","2","4.7","11","11"
"870","1500","2","4.7","15","15"
"872","1500","2","4.8","12","12"
"873","1500","2","4.8","12","12"
"871","1500","2","4.8","17","17"
"874","1500","2","4.8","11","11"
"875","1500","2","4.8","10","10"
"876","1500","2","4.8","13","13"
"877","1500","2","4.8","10","10"
"878","1500","2","4.8","12","12"
"879","1500","2","4.8","15","15"
"880","1500","2","4.8","10","10"
"881","1500","2","4.9","10","10"
"882","1500","2","4.9","10","10"
"884","1500","2","4.9","10","10"
"883","1500","2","4.9","13","13"
"886","1500","2","4.9","11","11"
"885","1500","2","4.9","10","10"
"887","1500","2","4.9","13","13"
"888","1500","2","4.9","11","11"
"889","1500","2","4.9","12","12"
"890","1500","2","4.9","11","11"
"891","1500","2","5","10","10"
"892","1500","2","5","10","10"
"893","1500","2","5","9","9"
"894","1500","2","5","10","10"
"896","1500","2","5","11","11"
"895","1500","2","5","13","13"
"897","1500","2","5","10","10"
"898","1500","2","5","9","9"
"899","1500","2","5","11","11"
"900","1500","2","5","16","16"
